,event,ts
0,start_schema_check,1680914296.8151667
1,end_schema_check,1680914301.8389187
2,adding 1/5000000,1680914301.839083
3,added 1/5000000,1680914301.8520286
4,adding 1001/5000000,1680914308.4808054
5,added 1001/5000000,1680914308.486835
6,adding 2001/5000000,1680914314.9736722
7,added 2001/5000000,1680914314.9804208
8,adding 3001/5000000,1680914321.590052
9,added 3001/5000000,1680914321.5969634
10,adding 4001/5000000,1680914328.5352166
11,added 4001/5000000,1680914328.5432916
12,adding 5001/5000000,1680914335.5716574
13,added 5001/5000000,1680914335.579215
14,adding 6001/5000000,1680914342.327669
15,added 6001/5000000,1680914342.3358495
16,adding 7001/5000000,1680914349.053132
17,added 7001/5000000,1680914349.0610085
18,adding 8001/5000000,1680914355.793056
19,added 8001/5000000,1680914355.8002534
20,adding 9001/5000000,1680914362.7831867
21,added 9001/5000000,1680914362.790026
22,adding 10001/5000000,1680914369.485694
23,added 10001/5000000,1680914369.4920778
24,adding 11001/5000000,1680914376.0959048
25,added 11001/5000000,1680914376.102679
26,adding 12001/5000000,1680914382.6166363
27,added 12001/5000000,1680914382.6229894
28,adding 13001/5000000,1680914389.223854
29,added 13001/5000000,1680914389.2298844
30,adding 14001/5000000,1680914395.79741
31,added 14001/5000000,1680914395.8040805
32,adding 15001/5000000,1680914402.526773
33,added 15001/5000000,1680914402.5328436
34,adding 16001/5000000,1680914409.033094
35,added 16001/5000000,1680914409.0398533
36,adding 17001/5000000,1680914415.6197457
37,added 17001/5000000,1680914415.6261885
38,adding 18001/5000000,1680914422.380063
39,added 18001/5000000,1680914422.386553
40,adding 19001/5000000,1680914429.0719728
41,added 19001/5000000,1680914429.0796106
42,adding 20001/5000000,1680914436.2372725
43,added 20001/5000000,1680914436.24391
44,adding 21001/5000000,1680914442.9176557
45,added 21001/5000000,1680914442.9250143
46,adding 22001/5000000,1680914449.5576322
47,added 22001/5000000,1680914449.564423
48,adding 23001/5000000,1680914456.2089345
49,added 23001/5000000,1680914456.2152655
50,adding 24001/5000000,1680914462.6878064
51,added 24001/5000000,1680914462.694123
52,adding 25001/5000000,1680914469.242665
53,added 25001/5000000,1680914469.2491138
54,adding 26001/5000000,1680914475.8505323
55,added 26001/5000000,1680914475.8568406
56,adding 27001/5000000,1680914482.3571038
57,added 27001/5000000,1680914482.3637037
58,adding 28001/5000000,1680914488.8941648
59,added 28001/5000000,1680914488.9008048
60,adding 29001/5000000,1680914495.4648411
61,added 29001/5000000,1680914495.4710102
62,adding 30001/5000000,1680914501.9585795
63,added 30001/5000000,1680914501.965142
64,adding 31001/5000000,1680914508.4878943
65,added 31001/5000000,1680914508.4945426
66,adding 32001/5000000,1680914514.9578905
67,added 32001/5000000,1680914514.9644072
68,adding 33001/5000000,1680914521.6596859
